GET, /libs/assets/images/sort_desc.png, HTTP/1.1, http://login.smsinbd.com/A.libs,,_assets,,_animate.css,,_animate.css+libs,,_assets,,_font-awesome,,_css,,_font-awesome.min.css+libs,,_assets,,_simple-line-icons,,_css,,_simple-line-icons.css+libs,,_jquery,,_bootstrap,,_dist,,_css,,_bootstrap.css+smsapp,,_css,,_font.css+smsapp,,_css,,_app.css+libs,,_assets,,_all,,_jquery.dataTables.min.css+libs,,_assets,,_datatable,,_dataTables.bootstrap.css+libs,,_assets,,_datatable,,_dataTables.responsive.css+libs,,_assets,,_bootstrap-datepicker3.css+smsapp,,_css,,_fileinput.css+libs,,_assets,,_select2,,_select2.min.css+libs,,_assets,,_jquery-confirm,,_jquery-confirm.min.css,Mcc.KCynlwugty.css.pagespeed.cf.qQ7Q1meKCY.css 
GET, /client-campaign-details/6808, HTTP/1.1, http://login.smsinbd.com/campaign-report 
GET, /client-campaign-details/img/a0.jpg, HTTP/1.1, http://login.smsinbd.com/client-campaign-details/6808 
GET, /client-campaign-details/img/a0.jpg, HTTP/1.1, http://login.smsinbd.com/client-campaign-details/6808 
POST, /client-campaign-data/6808, HTTP/1.1, http://login.smsinbd.com/client-campaign-details/6808 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/client-campaign-details/6808 
GET, /client-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/client-campaign-details/6808 
GET, /client-archive-total-sms-send, HTTP/1.1, http://login.smsinbd.com/client-campaign-details/6808 
GET, /client-archive-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/client-campaign-details/6808 
GET, /client-sms-sent-total-consulate-report, HTTP/1.1, http://login.smsinbd.com/client-campaign-details/6808 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/client-campaign-details/6808 
GET, /libs/assets/images/sort_asc.png, HTTP/1.1, http://login.smsinbd.com/A.libs,,_assets,,_animate.css,,_animate.css+libs,,_assets,,_font-awesome,,_css,,_font-awesome.min.css+libs,,_assets,,_simple-line-icons,,_css,,_simple-line-icons.css+libs,,_jquery,,_bootstrap,,_dist,,_css,,_bootstrap.css+smsapp,,_css,,_font.css+smsapp,,_css,,_app.css+libs,,_assets,,_all,,_jquery.dataTables.min.css+libs,,_assets,,_datatable,,_dataTables.bootstrap.css+libs,,_assets,,_datatable,,_dataTables.responsive.css+libs,,_assets,,_bootstrap-datepicker3.css+smsapp,,_css,,_fileinput.css+libs,,_assets,,_select2,,_select2.min.css+libs,,_assets,,_jquery-confirm,,_jquery-confirm.min.css,Mcc.KCynlwugty.css.pagespeed.cf.qQ7Q1meKCY.css 
GET, /manage-groups, HTTP/1.1, http://login.smsinbd.com/client-campaign-details/6808 
GET, /img/a0.jpg, HTTP/1.1, http://login.smsinbd.com/manage-groups 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/manage-groups 
GET, /client-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/manage-groups 
GET, /client-archive-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/manage-groups 
GET, /client-archive-total-sms-send, HTTP/1.1, http://login.smsinbd.com/manage-groups 
GET, /client-sms-sent-total-consulate-report, HTTP/1.1, http://login.smsinbd.com/manage-groups 
POST, /contact-groups-data, HTTP/1.1, http://login.smsinbd.com/manage-groups 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/manage-groups 
GET, /campaign-report, HTTP/1.1, http://login.smsinbd.com/manage-groups 
GET, /img/a0.jpg, HTTP/1.1, http://login.smsinbd.com/campaign-report 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/campaign-report 
GET, /client-archive-total-sms-send, HTTP/1.1, http://login.smsinbd.com/campaign-report 
GET, /client-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/campaign-report 
GET, /client-archive-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/campaign-report 
GET, /client-sms-sent-total-consulate-report, HTTP/1.1, http://login.smsinbd.com/campaign-report 
POST, /campaign-report-data, HTTP/1.1, http://login.smsinbd.com/campaign-report 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/campaign-report 
GET, /send-sms, HTTP/1.1, http://login.smsinbd.com/campaign-report 
GET, /img/a0.jpg, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /client-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /client-archive-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /client-archive-total-sms-send, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /client-sms-sent-total-consulate-report, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /public/libs/jquery/chosen/chosen.jquery.min.js, HTTP/1.1, http://login.smsinbd.com/send-sms 
POST, /senderid-type, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /campaign-details-live/6809, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /campaign-details-live/img/a0.jpg, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
GET, /libs/assets/images/sort_both.png, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
GET, /libs/assets/images/sort_asc.png, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
GET, /libs/assets/images/sort_desc.png, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
GET, /libs/assets/images/sort_asc_disabled.png, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
GET, /libs/assets/images/sort_desc_disabled.png, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
GET, /smsapp/images/loading.gif, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
GET, /smsapp/images/loading-sm.gif, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
GET, /campaign-details-live/img/a0.jpg, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
GET, /client-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
GET, /client-archive-total-sms-send, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
GET, /client-archive-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
POST, /client-campaign-data/6809, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
GET, /client-sms-sent-total-consulate-report, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
GET, /libs/assets/images/sort_both.png, HTTP/1.1, http://login.smsinbd.com/libs/assets/datatable/dataTables.bootstrap.css 
GET, /libs/assets/images/sort_asc.png, HTTP/1.1, http://login.smsinbd.com/libs/assets/datatable/dataTables.bootstrap.css 
POST, /client-campaign-data/6809, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
POST, /client-campaign-data/6809, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
GET, /db/localhost_database.rar, HTTP/1.1,GET, /, HTTP/1.1,GET, /db/localhost-database.rar, HTTP/1.1,GET, /fellow9757/corporate/index.html, HTTP/1.1,GET, /signin, HTTP/1.1,GET, /signin, HTTP/1.1,GET, /, HTTP/1.1, http://www.smsinbd.com/ 
GET, /signin, HTTP/1.1, http://www.smsinbd.com/ 
POST, /smslogin, HTTP/1.1, http://login.smsinbd.com/signin 
GET, /client, HTTP/1.1, http://login.smsinbd.com/signin 
GET, /img/a0.jpg, HTTP/1.1, http://login.smsinbd.com/client 
GET, /libs/assets/images/sort_both.png, HTTP/1.1, http://login.smsinbd.com/client 
GET, /libs/assets/images/sort_asc.png, HTTP/1.1, http://login.smsinbd.com/client 
GET, /libs/assets/images/sort_desc.png, HTTP/1.1, http://login.smsinbd.com/client 
GET, /libs/assets/images/sort_asc_disabled.png, HTTP/1.1, http://login.smsinbd.com/client 
GET, /libs/assets/images/sort_desc_disabled.png, HTTP/1.1, http://login.smsinbd.com/client 
GET, /smsapp/images/loading.gif, HTTP/1.1, http://login.smsinbd.com/client 
GET, /smsapp/images/loading-sm.gif, HTTP/1.1, http://login.smsinbd.com/client 
GET, /img/a0.jpg, HTTP/1.1, http://login.smsinbd.com/client 
GET, /campaign-report, HTTP/1.1, http://login.smsinbd.com/client 
GET, /img/a0.jpg, HTTP/1.1, http://login.smsinbd.com/campaign-report 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/campaign-report 
GET, /client-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/campaign-report 
GET, /client-sms-sent-total-consulate-report, HTTP/1.1, http://login.smsinbd.com/campaign-report 
GET, /client-archive-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/campaign-report 
GET, /client-archive-total-sms-send, HTTP/1.1, http://login.smsinbd.com/campaign-report 
POST, /campaign-report-data, HTTP/1.1, http://login.smsinbd.com/campaign-report 
GET, /libs/assets/images/sort_both.png, HTTP/1.1, http://login.smsinbd.com/A.libs,,_assets,,_animate.css,,_animate.css+libs,,_assets,,_font-awesome,,_css,,_font-awesome.min.css+libs,,_assets,,_simple-line-icons,,_css,,_simple-line-icons.css+libs,,_jquery,,_bootstrap,,_dist,,_css,,_bootstrap.css+smsapp,,_css,,_font.css+smsapp,,_css,,_app.css+libs,,_assets,,_all,,_jquery.dataTables.min.css+libs,,_assets,,_datatable,,_dataTables.bootstrap.css+libs,,_assets,,_datatable,,_dataTables.responsive.css+libs,,_assets,,_bootstrap-datepicker3.css+smsapp,,_css,,_fileinput.css+libs,,_assets,,_select2,,_select2.min.css+libs,,_assets,,_jquery-confirm,,_jquery-confirm.min.css,Mcc.KCynlwugty.css.pagespeed.cf.qQ7Q1meKCY.css 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/campaign-report 
GET, /libs/assets/images/sort_desc.png, HTTP/1.1, http://login.smsinbd.com/A.libs,,_assets,,_animate.css,,_animate.css+libs,,_assets,,_font-awesome,,_css,,_font-awesome.min.css+libs,,_assets,,_simple-line-icons,,_css,,_simple-line-icons.css+libs,,_jquery,,_bootstrap,,_dist,,_css,,_bootstrap.css+smsapp,,_css,,_font.css+smsapp,,_css,,_app.css+libs,,_assets,,_all,,_jquery.dataTables.min.css+libs,,_assets,,_datatable,,_dataTables.bootstrap.css+libs,,_assets,,_datatable,,_dataTables.responsive.css+libs,,_assets,,_bootstrap-datepicker3.css+smsapp,,_css,,_fileinput.css+libs,,_assets,,_select2,,_select2.min.css+libs,,_assets,,_jquery-confirm,,_jquery-confirm.min.css,Mcc.KCynlwugty.css.pagespeed.cf.qQ7Q1meKCY.css 
GET, /campaign-report, HTTP/1.1, http://login.smsinbd.com/campaign-report 
GET, /img/a0.jpg, HTTP/1.1, http://login.smsinbd.com/campaign-report 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/campaign-report 
GET, /client-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/campaign-report 
GET, /client-archive-total-sms-send, HTTP/1.1, http://login.smsinbd.com/campaign-report 
GET, /client-archive-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/campaign-report 
GET, /client-sms-sent-total-consulate-report, HTTP/1.1, http://login.smsinbd.com/campaign-report 
POST, /campaign-report-data, HTTP/1.1, http://login.smsinbd.com/campaign-report 
GET, /libs/assets/images/sort_both.png, HTTP/1.1, http://login.smsinbd.com/A.libs,,_assets,,_animate.css,,_animate.css+libs,,_assets,,_font-awesome,,_css,,_font-awesome.min.css+libs,,_assets,,_simple-line-icons,,_css,,_simple-line-icons.css+libs,,_jquery,,_bootstrap,,_dist,,_css,,_bootstrap.css+smsapp,,_css,,_font.css+smsapp,,_css,,_app.css+libs,,_assets,,_all,,_jquery.dataTables.min.css+libs,,_assets,,_datatable,,_dataTables.bootstrap.css+libs,,_assets,,_datatable,,_dataTables.responsive.css+libs,,_assets,,_bootstrap-datepicker3.css+smsapp,,_css,,_fileinput.css+libs,,_assets,,_select2,,_select2.min.css+libs,,_assets,,_jquery-confirm,,_jquery-confirm.min.css,Mcc.KCynlwugty.css.pagespeed.cf.qQ7Q1meKCY.css 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/campaign-report 
GET, /libs/assets/images/sort_desc.png, HTTP/1.1, http://login.smsinbd.com/A.libs,,_assets,,_animate.css,,_animate.css+libs,,_assets,,_font-awesome,,_css,,_font-awesome.min.css+libs,,_assets,,_simple-line-icons,,_css,,_simple-line-icons.css+libs,,_jquery,,_bootstrap,,_dist,,_css,,_bootstrap.css+smsapp,,_css,,_font.css+smsapp,,_css,,_app.css+libs,,_assets,,_all,,_jquery.dataTables.min.css+libs,,_assets,,_datatable,,_dataTables.bootstrap.css+libs,,_assets,,_datatable,,_dataTables.responsive.css+libs,,_assets,,_bootstrap-datepicker3.css+smsapp,,_css,,_fileinput.css+libs,,_assets,,_select2,,_select2.min.css+libs,,_assets,,_jquery-confirm,,_jquery-confirm.min.css,Mcc.KCynlwugty.css.pagespeed.cf.qQ7Q1meKCY.css 
GET, /single-sms-report, HTTP/1.1, http://login.smsinbd.com/campaign-report 
GET, /img/a0.jpg, HTTP/1.1, http://login.smsinbd.com/single-sms-report 
GET, /client-archive-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/single-sms-report 
GET, /client-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/single-sms-report 
GET, /client-sms-sent-total-consulate-report, HTTP/1.1, http://login.smsinbd.com/single-sms-report 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/single-sms-report 
GET, /client-archive-total-sms-send, HTTP/1.1, http://login.smsinbd.com/single-sms-report 
POST, /single-sms-report-data, HTTP/1.1, http://login.smsinbd.com/single-sms-report 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/single-sms-report 
GET, /libs/assets/images/sort_asc.png, HTTP/1.1, http://login.smsinbd.com/A.libs,,_assets,,_animate.css,,_animate.css+libs,,_assets,,_font-awesome,,_css,,_font-awesome.min.css+libs,,_assets,,_simple-line-icons,,_css,,_simple-line-icons.css+libs,,_jquery,,_bootstrap,,_dist,,_css,,_bootstrap.css+smsapp,,_css,,_font.css+smsapp,,_css,,_app.css+libs,,_assets,,_all,,_jquery.dataTables.min.css+libs,,_assets,,_datatable,,_dataTables.bootstrap.css+libs,,_assets,,_datatable,,_dataTables.responsive.css+libs,,_assets,,_bootstrap-datepicker3.css+smsapp,,_css,,_fileinput.css+libs,,_assets,,_select2,,_select2.min.css+libs,,_assets,,_jquery-confirm,,_jquery-confirm.min.css,Mcc.KCynlwugty.css.pagespeed.cf.qQ7Q1meKCY.css 
GET, /send-sms, HTTP/1.1, http://login.smsinbd.com/single-sms-report 
GET, /img/a0.jpg, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /client-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /client-archive-total-sms-send, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /client-archive-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /client-sms-sent-total-consulate-report, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /public/libs/jquery/chosen/chosen.jquery.min.js, HTTP/1.1, http://login.smsinbd.com/send-sms 
POST, /senderid-type, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /campaign-details-live/6810, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /campaign-details-live/img/a0.jpg, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6810 
GET, /campaign-details-live/img/a0.jpg, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6810 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6810 
GET, /client-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6810 
GET, /client-archive-total-sms-send, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6810 
GET, /client-sms-sent-total-consulate-report, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6810 
GET, /client-archive-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6810 
POST, /client-campaign-data/6810, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6810 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6810 
POST, /client-campaign-data/6810, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6810 
GET, /client, HTTP/1.1, http://login.smsinbd.com/single-sms-report 
GET, /signin, HTTP/1.1, http://login.smsinbd.com/single-sms-report 
POST, /smslogin, HTTP/1.1, http://login.smsinbd.com/signin 
GET, /client, HTTP/1.1, http://login.smsinbd.com/signin 
GET, /img/a0.jpg, HTTP/1.1, http://login.smsinbd.com/client 
GET, /libs/assets/images/sort_both.png, HTTP/1.1, http://login.smsinbd.com/client 
GET, /libs/assets/images/sort_asc.png, HTTP/1.1, http://login.smsinbd.com/client 
GET, /libs/assets/images/sort_desc.png, HTTP/1.1, http://login.smsinbd.com/client 
GET, /libs/assets/images/sort_asc_disabled.png, HTTP/1.1, http://login.smsinbd.com/client 
GET, /libs/assets/images/sort_desc_disabled.png, HTTP/1.1, http://login.smsinbd.com/client 
GET, /smsapp/images/loading.gif, HTTP/1.1, http://login.smsinbd.com/client 
GET, /smsapp/images/loading-sm.gif, HTTP/1.1, http://login.smsinbd.com/client 
GET, /img/a0.jpg, HTTP/1.1, http://login.smsinbd.com/client 
GET, /client, HTTP/1.1,GET, /signin, HTTP/1.1,POST, /smslogin, HTTP/1.1, https://login.smsinbd.com/signin 
GET, /client, HTTP/1.1, https://login.smsinbd.com/signin 
GET, /img/a0.jpg, HTTP/1.1, https://login.smsinbd.com/client 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
GET, /client-archive-total-sms-send, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
POST, /client-campaign-data/6809, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
GET, /client-archive-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
GET, /client-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
GET, /client-sms-sent-total-consulate-report, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
GET, /campaign-details-live/img/a0.jpg, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
GET, /libs/assets/images/sort_both.png, HTTP/1.1, http://login.smsinbd.com/libs/assets/datatable/dataTables.bootstrap.css 
GET, /, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
GET, /signin, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6809 
POST, /smslogin, HTTP/1.1, http://login.smsinbd.com/signin 
GET, /client, HTTP/1.1, http://login.smsinbd.com/signin 
GET, /img/a0.jpg, HTTP/1.1, http://login.smsinbd.com/client 
GET, /libs/assets/images/sort_asc.png, HTTP/1.1, http://login.smsinbd.com/client 
GET, /libs/assets/images/sort_desc.png, HTTP/1.1, http://login.smsinbd.com/client 
GET, /libs/assets/images/sort_asc_disabled.png, HTTP/1.1, http://login.smsinbd.com/client 
GET, /img/a0.jpg, HTTP/1.1, http://login.smsinbd.com/client 
GET, /libs/assets/images/sort_desc_disabled.png, HTTP/1.1, http://login.smsinbd.com/client 
GET, /smsapp/images/loading.gif, HTTP/1.1, http://login.smsinbd.com/client 
GET, /smsapp/images/loading-sm.gif, HTTP/1.1, http://login.smsinbd.com/client 
GET, /send-sms, HTTP/1.1, http://login.smsinbd.com/client 
GET, /img/a0.jpg, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /client-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /client-archive-total-sms-send, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /client-archive-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /client-sms-sent-total-consulate-report, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /public/libs/jquery/chosen/chosen.jquery.min.js, HTTP/1.1, http://login.smsinbd.com/send-sms 
POST, /senderid-type, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /campaign-details-live/6811, HTTP/1.1, http://login.smsinbd.com/send-sms 
GET, /campaign-details-live/img/a0.jpg, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6811 
POST, /client-campaign-data/6811, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6811 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6811 
GET, /client-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6811 
GET, /client-archive-total-sms-send, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6811 
GET, /client-archive-total-sms-campaign, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6811 
GET, /client-sms-sent-total-consulate-report, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6811 
GET, /libs/assets/images/sort_both.png, HTTP/1.1, http://login.smsinbd.com/A.libs,,_assets,,_animate.css,,_animate.css+libs,,_assets,,_font-awesome,,_css,,_font-awesome.min.css+libs,,_assets,,_simple-line-icons,,_css,,_simple-line-icons.css+libs,,_jquery,,_bootstrap,,_dist,,_css,,_bootstrap.css+smsapp,,_css,,_font.css+smsapp,,_css,,_app.css+libs,,_assets,,_all,,_jquery.dataTables.min.css+libs,,_assets,,_datatable,,_dataTables.bootstrap.css+libs,,_assets,,_datatable,,_dataTables.responsive.css+libs,,_assets,,_bootstrap-datepicker3.css+smsapp,,_css,,_fileinput.css+libs,,_assets,,_select2,,_select2.min.css+libs,,_assets,,_jquery-confirm,,_jquery-confirm.min.css,Mcc.KCynlwugty.css.pagespeed.cf.qQ7Q1meKCY.css 
GET, /client-total-sms-send, HTTP/1.1, http://login.smsinbd.com/campaign-details-live/6811 
GET, /libs/assets/images/sort_asc.png, HTTP/1.1, http://login.smsinbd.com/A.libs,,_assets,,_animate.css,,_animate.css+libs,,_assets,,_font-awesome,,_css,,_font-awesome.min.css+libs,,_assets,,_simple-line-icons,,_css,,_simple-line-icons.css+libs,,_jquery,,_bootstrap,,_dist,,_css,,_bootstrap.css+smsapp,,_css,,_font.css+smsapp,,_css,,_app.css+libs,,_assets,,_all,,_jquery.dataTables.min.css+libs,,_assets,,_datatable,,_dataTables.bootstrap.css+libs,,_assets,,_datatable,,_dataTables.responsive.css+libs,,_assets,,_bootstrap-datepicker3.css+smsapp,,_css,,_fileinput.css+libs,,_assets,,_select2,,_select2.min.css+libs,,_assets,,_jquery-confirm,,_jquery-confirm.min.css,Mcc.KCynlwugty.css.pagespeed.cf.qQ7Q1meKCY.css 
